Timestamp;Frame;Sts;Lat;Lon;Altitude;Pressure;Temperature;Acceleration X;Acceleration Y;Acceleration Z; Annex 0;Annex 1;
[15:05:47.817] ;29 71 3c 00 f0 8d c2 19 b6 e2 f8 ff b2 01 36 10 f7 ff f8 07 b3 01 e9 ff 00 00 48;72;432180720;-466250;434;3961129;4150;-9;2040;435;-23;0
[15:05:47.918] ;38 71 3c 00 f0 8d c2 19 b7 e2 f8 ff b2 01 35 10 f7 ff fc 07 b1 01 e9 ff 00 00 48;72;432180720;-466249;434;3961144;4149;-9;2044;433;-23;0
[15:05:48.019] ;d2 70 3c 00 f2 8d c2 19 b8 e2 f8 ff b2 01 38 10 f7 ff f3 07 aa 01 e9 ff 00 00 48;72;432180722;-466248;434;3961042;4152;-9;2035;426;-23;0
[15:05:48.120] ;e1 70 3c 00 f2 8d c2 19 ba e2 f8 ff b2 01 38 10 f9 ff fc 07 af 01 e9 ff 00 00 48;72;432180722;-466246;434;3961057;4152;-7;2044;431;-23;0
[15:05:48.220] ;09 71 3c 00 f4 8d c2 19 bc e2 f8 ff b2 01 38 10 f4 ff fd 07 ae 01 e9 ff 00 00 48;72;432180724;-466244;434;3961097;4152;-12;2045;430;-23;0
[15:05:48.321] ;b2 71 3c 00 f5 8d c2 19 bf e2 f8 ff b2 01 38 10 f3 ff fc 07 ab 01 e9 ff 00 00 48;72;432180725;-466241;434;3961266;4152;-13;2044;427;-23;0
[15:05:48.422] ;91 71 3c 00 f6 8d c2 19 c1 e2 f8 ff b2 01 38 10 f4 ff fb 07 b5 01 ea ff 00 00 48;72;432180726;-466239;434;3961233;4152;-12;2043;437;-22;0
[15:05:48.523] ;5a 71 3c 00 f2 8d c2 19 c3 e2 f8 ff b2 01 38 10 f1 ff f8 07 b1 01 ea ff 00 00 48;72;432180722;-466237;434;3961178;4152;-15;2040;433;-22;0
[15:05:48.624] ;3f 71 3c 00 ef 8d c2 19 bd e2 f8 ff b2 01 38 10 f6 ff f9 07 a7 01 e9 ff 00 00 48;72;432180719;-466243;434;3961151;4152;-10;2041;423;-23;0
[15:05:48.724] ;ff 70 3c 00 e9 8d c2 19 c0 e2 f8 ff b2 01 38 10 f3 ff fc 07 a6 01 ea ff 00 00 48;72;432180713;-466240;434;3961087;4152;-13;2044;422;-22;0
[15:05:48.826] ;19 71 3c 00 e7 8d c2 19 bd e2 f8 ff b2 01 39 10 f2 ff f9 07 ad 01 e9 ff 00 00 48;72;432180711;-466243;434;3961113;4153;-14;2041;429;-23;0
[15:05:48.927] ;6a 71 3c 00 e3 8d c2 19 ba e2 f8 ff b2 01 39 10 f2 ff f9 07 ae 01 e9 ff 00 00 48;72;432180707;-466246;434;3961194;4153;-14;2041;430;-23;0
[15:05:49.028] ;9e 71 3c 00 e2 8d c2 19 b9 e2 f8 ff b2 01 3a 10 f0 ff fb 07 ab 01 e9 ff 00 00 48;72;432180706;-466247;434;3961246;4154;-16;2043;427;-23;0
[15:05:49.129] ;1e 71 3c 00 db 8d c2 19 b9 e2 f8 ff b2 01 3a 10 f2 ff f8 07 ab 01 e9 ff 00 00 48;72;432180699;-466247;434;3961118;4154;-14;2040;427;-23;0
[15:05:49.230] ;fd 70 3c 00 d7 8d c2 19 b6 e2 f8 ff b2 01 3a 10 f5 ff fa 07 aa 01 e9 ff 00 00 48;72;432180695;-466250;434;3961085;4154;-11;2042;426;-23;0
[15:05:49.330] ;60 71 3c 00 d3 8d c2 19 b4 e2 f8 ff b2 01 38 10 f5 ff fd 07 af 01 e9 ff 00 00 48;72;432180691;-466252;434;3961184;4152;-11;2045;431;-23;0
[15:05:49.431] ;d7 70 3c 00 d4 8d c2 19 b4 e2 f8 ff b2 01 38 10 f3 ff fb 07 b1 01 e9 ff 00 00 48;72;432180692;-466252;434;3961047;4152;-13;2043;433;-23;0
[15:05:49.532] ;bc 70 3c 00 cb 8d c2 19 b2 e2 f8 ff b2 01 3a 10 f6 ff fa 07 aa 01 e9 ff 00 00 48;72;432180683;-466254;434;3961020;4154;-10;2042;426;-23;0
[15:05:49.633] ;42 71 3c 00 ca 8d c2 19 b1 e2 f8 ff b2 01 3a 10 f9 ff fe 07 ac 01 e9 ff 00 00 48;72;432180682;-466255;434;3961154;4154;-7;2046;428;-23;0
